time,mass,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z
0,0.5089949760362934,-262.6128117268913,-120.81383741757925,4.4260287960078655,63.36883826261128,-137.7447248405133,0.0
0,0.5542627712296176,-375.1381303838675,-101.84642507828602,-4.2601089894974615,42.61454741306992,-156.9651721344716,0.0
0,0.5504766504279999,145.47953544743163,-464.0921188136546,-22.37398341231874,162.02477037623595,50.79010689853169,0.0
0,0.18332963470032404,67.51254730770192,124.2562012673369,-12.985186560512133,-106.52282383884156,57.87741062755509,0.0
0,0.5283503145310516,-688.6303796575993,167.41604425047046,-0.8401556134347886,-42.230106825845716,-173.7045850453571,0.0
0,0.9229024209521262,-493.9222673367948,-261.2536919499604,-49.32063655170237,81.18724841116467,-153.49138040797027,0.0
0,0.12988978864795672,1078.4131920833318,-827.0341790988873,-0.8909955169338,112.83135423541997,147.12671369964679,0.0
0,0.44248614388464436,-47.44839375381384,-64.92218947093036,-23.695484454556162,79.77093529356227,-58.30060228658377,0.0
0,0.13353454176985805,199.32004939346666,380.3714491611911,10.779214231894617,-147.00800714346195,77.03428664187857,0.0
0,0.33434163723434024,26.65855753387077,-74.73193531612552,-2.6005855878485136,90.98655392210406,32.456944575041156,0.0
0,0.47449015439139763,1149.314760589037,73.68671529386116,40.11013011709459,-11.812651336079071,184.24561996154742,0.0
0,0.6305946790050703,151.35147973139888,26.506196090295152,-258.4545792362893,-26.422616859468835,150.87423885468903,0.0
0,0.6806123681949671,-1321.3976821039093,-244.5287678688145,-22.990710561908752,33.7308565326488,-182.27661320214756,0.0
0,0.8170274180507954,-58.7383868186792,-46.091988595435204,18.293514429706317,58.83991971723092,-74.98400633278439,0.0
0,0.9881062990720982,421.6194047362497,-378.49998124232434,46.85868929972476,116.22181469740725,129.46202049800306,0.0
0,0.45509956676897434,31.445313640209584,-165.04302530176017,11.998351084787782,126.44702054676095,24.091694954652038,0.0
0,0.7809026778681246,-1486.3068690942905,-784.5243676245533,-16.719085048647017,86.78832365795633,-164.42329509863129,0.0
0,0.5830416795754003,643.3662870466176,-640.7480505902838,-94.48050798270596,128.83534552867704,129.36179488457722,0.0
0,0.8913614683977549,264.39803424481335,319.2257055919745,-21.263277918680572,-126.95871743025162,105.15329665119913,0.0
0,0.44728087094104585,1053.0934115034593,96.73986985842804,-27.347349543101267,-16.833223103539975,183.24354137180364,0.0
0,0.6561830556211645,23.450655741773428,-198.82697831118563,-149.72427905556668,144.70594984604742,17.06734892040091,0.0
0,0.7989768635881912,-121.73331095901162,-165.17948431371406,-21.363917303920648,110.73494763544858,-81.60899563612901,0.0
0,0.3741280794352928,-34.80801221292846,-351.82665653166794,35.66146805930365,158.6994321078409,-15.70094723762729,0.0
0,0.8749278700816467,-310.7314810340628,67.17735736089793,5.457743756033744,-32.823232171534094,-151.825137898657,0.0
0,0.19227517909746566,58.75219523019203,14.249941177134605,-9.679912900681535,-20.38994542943976,84.06729822335257,0.0
0,0.9209490298823104,92.29209214822367,-403.673887911976,-34.36036303753564,160.74003070351907,36.75004544468422,0.0
0,0.2530433359657266,-369.4323464529039,630.9626429171504,-22.002024958876266,-154.76227463122544,-90.61422399758409,0.0
0,0.8637687153860871,-54.75966647294285,103.81336652041614,3.28877687416334,-99.91008645150971,-52.70075708691725,0.0
0,0.5239125457413458,86.78283183992158,-30.660198633911182,5.304527331209137,34.21516741184138,96.84507120552259,0.0
0,0.6784923161717424,-435.0672413135358,-154.63413656569782,7.793782443109215,56.34012291046117,-158.51442892433926,0.0
0,0.9361026092428414,-100.42763864320325,-69.12166347797589,24.22345620276886,65.43943321132595,-95.07768506840229,0.0
0,0.3235451208799539,-3089.9094798396663,1091.7651845502276,11.78622433686818,-62.72734403163278,-177.53067940919422,0.0
0,0.6158822384817999,1003.5107592200696,-818.9379668534135,5.709878367989258,117.11149259002798,143.5061599280457,0.0
0,0.8375798306084495,13.613446009687113,-21.988940546589415,-5.243975218465102,50.19504531797368,31.07596466242753,0.0
0,0.10858231715959965,-146.09387631797208,-11.2396601026431,0.6042029229342133,9.404684205693732,-122.24273319734158,0.0
0,0.3855289068500165,-327.89258949009013,-667.6992441114014,-44.09686813801654,161.26533650529345,-79.19390241647349,0.0
0,0.8005264080708376,-176.9515723294009,-181.2911489804033,-532.2672672250628,125.13149090994449,-122.13621122137783,0.0
0,0.888679929271369,-594.1290883409035,554.1774602141454,9.032536445929495,-123.4864188693716,-132.38877206769155,0.0
0,0.8421499235305251,46.62225598388109,-38.6538901100132,32.37030234326033,58.00381065937732,69.96109578894688,0.0
0,0.8573041251956753,-78.3019261078583,156.75757777860005,125.27148530387177,-124.72066155380779,-62.29917662355371,0.0
0,0.6508474728424097,71.52480070538003,-93.05933066912672,3.28877687416334,89.56039172897455,68.8355388272296,0.0
0,0.25988087682737687,-99.38881385919919,653.7720415453524,-4.91168850702512,-175.3944556026646,-26.664105822915538,0.0
0,0.16341349401187677,129.40285391126133,-114.1716128063438,-5.401587615767569,85.87882757255545,97.33562577671071,0.0
0,0.2673916491740625,-28.262139065195957,-28.464862053579537,-53.017355294761295,63.6041935387892,-63.15121287218204,0.0
0,0.8565017525776426,271.7638316270962,172.00913943116944,2.1951277601208257,-83.30834844651629,131.62205249803097,0.0
0,0.6932470671619528,-77.80530187245091,49.169530025858336,5.304527331209137,-54.870606726454035,-86.8266204299919,0.0
0,0.5337946680283492,-33.67048067005918,-124.82743760959873,-10.91177366704802,113.23923820858745,-30.544723613723203,0.0
0,0.8364708514674795,228.57158646139234,91.2646482483938,14.28769301465536,-53.815733290254215,134.78107647177674,0.0
0,0.566097968328666,-435.9304443575097,-209.28555908538524,-17.287265594159326,73.41056861236719,-152.9102243632128,0.0
0,0.40155533489249273,-222.22835302046164,297.497422895261,88.46379053626258,-129.80127036642503,-96.96057953298585,0.0
0,0.8598254301108543,-46.892187496835724,-65.84463663968066,33.5440589818094,81.91449266981233,-58.336562323227746,0.0
0,0.6367626691589521,-387.1227281622607,138.3588517774147,20.750585416497795,-55.38921274276462,-154.9768798474453,0.0
0,0.5832701784305984,-576.0827894813141,391.6863317296901,93.05633963848895,-100.42464144854098,-147.70213533583714,0.0
0,0.19199144346093022,-597.8598454938914,116.11672826757035,8.6470390177643,-33.483776975556765,-172.40070425536766,0.0
0,0.5795468129448753,338.84926131410117,172.7038312928807,15.872413787141808,-73.52739202253964,144.26259270958593,0.0
0,0.7182026414541509,1046.9274174390328,-885.2786720698862,32.43107631711153,119.73884304959779,141.6027310676666,0.0
0,0.5812194968683668,-49.40264566650728,23.095474565809496,7.950724204002613,-34.98996619485683,-74.84569744960305,0.0
0,0.8459419379717938,-45.448779917604845,1853.2546815937176,39.04867748322233,-186.02370644746057,-4.5620014225552765,0.0
0,0.7919662637487915,-1140.4659262437926,-978.7577541604843,-35.67339454929307,120.93992560222003,-140.9213502375743,0.0
0,0.6443426691201762,-172.29080159912814,9.804868969588377,-5.401587615767569,-7.37513144391697,-129.59554200189734,0.0
0,0.8025161219322846,-376.84729081395545,309.60468118515183,57.98200558468271,-107.94924635634092,-131.3945928694385,0.0
0,0.7560311491842461,-36.33418209704993,-191.1141234612084,1.7689680165147714,132.6419336133757,-25.217582470253337,0.0
0,0.8639102000781691,-226.41156584902257,-459.25404637887596,-1.8096095852373588,153.5781193459923,-75.7137857694302,0.0
0,0.5573306493135002,162.04674333964613,79.12282492825123,-101.37156429143785,-60.4077096942293,123.71743093643587,0.0
0,0.13495038965361672,-2.3246861560443093,93.19439848317369,37.2320171459017,-106.23866261829238,-2.6500685904421313,0.0
0,0.42247457494092655,599.8042704752677,-490.47551508505194,-0.07741405532577655,114.1403738848923,139.5826735161904,0.0
0,0.6892731230782682,-224.40011334292277,-318.757755928031,-14.841283649357498,133.09469068028358,-93.69642971366672,0.0
0,0.6890423366633383,134.69865396848888,-51.1346276808477,15.99047299593604,43.34626153569034,114.18256763039719,0.0
0,0.27338232990596284,529.3535154443572,-861.2034187744412,29.822822741728842,156.44028234980573,96.15871420578618,0.0
0,0.8261793578503293,47.3488368289765,64.95294974688332,43.92994398562547,-82.78348066241385,60.34678229848132,0.0
0,0.6090687950390477,86.09377337990242,46.77207951094753,-0.3714807099792321,-50.24434961128347,92.4852111405896,0.0
0,0.5321210417503177,-767.6447842559568,852.7461838599153,4.712334419870849,-137.19575074507094,-123.50404431576445,0.0
0,0.8338165279865486,790.1293029699128,332.4641024140891,16.874106369175706,-70.5061166744465,167.5638013806056,0.0
0,0.31861652989624134,146.51728816603503,-177.3856071263807,146.34381906389555,115.08981674953496,95.06209730789355,0.0
0,0.7559388186232847,407.601931595818,-1752.1359931004854,-8.869704622926776,181.19371507795913,42.151356144512945,0.0
0,0.24482568420222153,108.89839429392211,81.2327880054239,1.7548394110833767,-71.33056061608632,95.62374634560648,0.0
0,0.4829393977922293,-529.3655584421269,-1422.3983738677687,-1.9287864278468205,174.06087935537647,-64.77920412151175,0.0
0,0.7373934626158754,-99.47691452771471,897.719105039947,-49.12330584527358,-181.35534973817497,-20.096119736969904,0.0
0,0.3106166480338489,-38.206921810931256,170.85297590617245,19.643696751462087,-127.5386695704921,-28.52077905172705,0.0
0,0.20335829420588772,251.4492125959827,-133.51858762572394,6.879976150316193,70.82637784057758,133.38395241987735,0.0
0,0.965450730569737,447.02705887605185,883.8487806659552,6.860905468505832,-163.69057061139193,82.79030977563671,0.0
0,0.48888981098595274,-138.0925490987213,-41.09653771790106,15.99047299593604,34.837083067267784,-117.05953520817931,0.0
0,0.3791718943079697,7.687541566294619,31.9019797355439,45.0108509876649,-80.69928818968467,19.446414845451983,0.0
0,0.34920855588051075,45.89999337117239,288.630221442311,-16.62775779265073,-150.2282725569141,23.89034897339483,0.0
0,0.7066711612577684,116.5688184587992,383.6799800444448,11.416911085153574,-156.6471436336464,47.592195053296095,0.0
0,0.7630018929152577,409.6708207699906,93.2239196086927,15.103349458512081,-36.671448925779686,161.15201595587178,0.0
0,0.47816401057766456,-31.916155047600313,506.9188290847404,0.5126968796065022,-170.6653436660607,-10.745273714793155,0.0
0,0.966000711423552,114.0725054900725,-283.51950171977484,-1.0893368551288183,142.68862347042335,57.409979509234866,0.0
0,0.21310102386260982,-240.80988349524708,-4.7565455914471455,-61.44608809423597,2.8728208115519296,-145.44245012104778,0.0
0,0.758434650609582,120.48074827982825,88.19598038344482,-10.074836104804604,-72.96674950041579,99.67674877172797,0.0
0,0.8006296411429822,-243.21005460095438,-11.307689372866541,5.70294159780562,6.716526945733324,-144.46159877015424,0.0
0,0.3995508759639349,425.5634855910285,439.01866144652286,-4.013334407556435,-126.16409292610456,122.29737789541227,0.0
0,0.6891444882821983,-89.42726151790269,-45.422470108955494,-49.17317623161427,50.18343716655415,-98.8006013014221,0.0
0,0.6454309364680622,280.16324951560796,-62.87481165091041,-14.876854722734878,33.1535474978919,147.72856341184686,0.0
0,0.21924425105920325,-57.97090002315233,-56.08029440461699,7.17701883566579,67.72150808738586,-70.00456785098007,0.0
0,0.2690632341043093,-899.5963356816173,71.91073115223755,19.624813562397183,-14.537338238441642,-181.8607042414898,0.0
0,0.5566995208682626,-791.6984729404121,-1002.1842354715944,-14.887074838157051,145.29926566486463,-114.78249474968621,0.0
0,0.9148342705552365,-437.2145487297021,-201.00751653308134,-23.726048031748146,70.79978516839903,-153.99770444637568,0.0
0,0.9370603334952584,121.41509211634508,-71.40309814517107,-66.05917462651975,63.48458177397035,107.95030669933945,0.0
0,0.4795784551415131,-17.366546943077267,719.4768850847198,4.795790353082696,-178.99533182176484,-4.3205430182907625,0.0
0,0.6034119509536928,-637.1337225633413,-383.5429954391416,36.59118179072556,92.65203646399722,-153.91165422742762,0.0
0,0.23827418150783305,365.12920308682834,530.4154771633756,10.954681248789107,-145.67633913989286,100.2811718527062,0.0
0,0.2584109783524666,-478.7979100476335,-674.9724294146816,-17.427019518900014,147.88113769842,-104.90084717515083,0.0
0,0.6089967954010221,18.249679105579656,6.886245319858041,3.60711725536534,-18.20652120704904,48.25026617907731,0.0
0,0.4622936649998227,-189.02333226366233,-300.6349458656325,15.519396759908876,135.01655206579315,-84.89125743097448,0.0
0,0.6490285748740501,448.6573992591391,-249.2477607984901,11.942453803112608,83.18901628110467,149.74404412716672,0.0
0,0.15634782086461052,-412.42298641298703,1758.7267803622478,34.95990834548772,-181.12533988330892,-42.47405249288092,0.0
0,0.9471025082299743,202.57583878834274,-545.9641512925546,-18.765333312988655,163.6738763546441,60.72994483572732,0.0
0,0.7776518041920818,380.3935129576959,99.88389806886944,-3.3560895603437433,-41.40911095721848,157.7006653726169,0.0
0,0.39675171887050464,687.7666290324355,200.94779714796562,-22.352975181964137,-50.19357454700585,171.79320229055799,0.0
0,0.38646632938801817,175.82119135035416,-582.9563277281351,40.557541246402096,168.18253509320172,50.72430348195762,0.0
0,0.5392095486165172,-18.022440664801753,-46.58128946043525,18.542826954964674,75.91405485063565,-29.371375610633493,0.0
0,0.8398207384758948,813.4105491210443,17.875101925926188,-22.37225755859238,-3.9780515521523916,181.02213407661108,0.0
0,0.5358432265699541,5.767641117069576,-840.1795845669012,-10.257071153294904,181.51555411376688,1.2460628567092566,0.0
0,0.2835663827693806,-7.906397410852193,17.831434099465113,3.60711725536534,-47.144469591841826,-20.90369794362862,0.0
0,0.2454709037706286,157.03071713254224,124.5381881817968,9.801165700795707,-84.7320401568466,106.83898026932914,0.0
0,0.4759175720034198,-111.7620362347917,-89.28338456107119,-41.220547561845336,76.95795097943395,-96.33345944715637,0.0
0,0.48268661103318844,706.1032948580655,1240.7727189325808,-27.462477968426338,-161.2805406613448,91.78209628547904,0.0
0,0.14862300540944778,235.1411323920422,45.12236045514702,10.095590294890314,-27.12677934202692,141.362764454085,0.0
0,0.9104750647467685,-292.290622584389,-123.2798500614091,9.937327570047941,60.338333592320716,-143.05930030429812,0.0
0,0.8010978367730468,-479.5785579491136,93.43430972841236,4.0277716249615265,-32.49044301525075,-166.76657486605876,0.0
0,0.4797264437709684,-319.3686780922355,-761.3807967219249,19.391676879942242,167.16656570897942,-70.11966330324209,0.0
0,0.8683375527825312,-80.15096106645662,152.82695839185016,-5.401587615767569,-114.95501977740787,-60.28880906566621,0.0
0,0.9735327863719442,-145.62743905910966,-483.4246844219985,31.245562231450094,163.62587416659125,-49.29085705910736,0.0
0,0.10436500839757416,5.364651515418379,-26.439800944323544,-41.59982640806117,77.27007819476044,15.678145344472217,0.0
0,0.6000337631166572,929.5158904631198,-567.8185779476787,-1.4275007635560846,96.04518583409835,157.22544119277478,0.0
0,0.9539186011281753,-323.1365205506594,-170.2733180332966,-36.606379780920356,74.88768716963047,-142.11825401410567,0.0
0,0.8361658929444307,365.7628912289341,-372.3067721187305,-40.186100593661706,122.57590575649293,120.4214401724675,0.0
0,0.7179001086828618,-18.155321054261286,1.5445556747833944,16.68304228899202,-4.85144867787535,-57.025855243094774,0.0
0,0.877229397489529,-255.83198786345767,181.5612034497365,86.27691673439531,-90.40605390072507,-127.38823077208988,0.0
0,0.4599676394173816,750.5087938061076,360.4539377504236,123.28128512301242,-78.5963438539043,163.64711561066716,0.0
0,0.8505094682160484,-103.6788446353031,-178.38169095689636,-52.69573640348785,120.10923079727576,-69.80977819133673,0.0
