time,mass,pos_x,pos_y,vel_x,vel_y
0,0.672229709238133,131.97014448424974,-143.8286790862806,349.97922612490504,321.1237795661244
0,1.5295871260958547,-117.428618863589,155.92731458820163,-379.4189117079838,-285.7397941487143
0,0.12872432539616707,-191.89611820732614,-35.758744103477184,87.01197610961867,-466.9420269533677
0,0.30588610791429843,90.3921279993199,-173.00887595338168,420.9835820196992,219.95173150417216
0,0.12894713642703745,-158.09916387168138,114.4878261911426,-278.5839449103355,-384.7036861793963
0,1.383221925574351,74.32483599682317,-180.49550331502275,439.20083929382656,180.85508918860592
0,0.11284821862676764,24.052286110672185,-193.7118878534521,471.36035061182963,58.5265785170574
0,0.26717982486919506,904.2699628613323,954.3197135298595,-245.68143473916902,232.79655519801435
0,1.3782862290829412,336.14970171015756,-280.6724505398036,277.2532674779255,332.054688593864
0,0.2956727099832375,28.522387163541598,436.98983956419335,-431.66638065407557,28.174924265468242
0,0.5480108285818135,-349.7161103016815,-263.5759637131364,260.3650519584811,-345.4558296845076
0,0.29769091406032283,-192.30190352764268,393.4382090640049,-388.6453009686786,-189.95926031473002
0,0.31767883725096313,430.62924449562183,-79.57449488985999,78.60510952780668,425.38327106325613
0,0.2890981012523414,-436.41075741328115,-36.32213190071102,35.879651643288675,-431.0943529464407
0,1.2692735701546882,433.7667673387972,-60.16675165152419,59.43379357979515,428.482572253608
0,0.6210965615091719,297.3966582307354,321.4480893162029,-317.5321728799826,293.77373900754117
0,0.8724779715892387,-22.27678004334831,-437.3527083747701,432.024828956375,-22.005401827029218
0,0.4427766562619031,-900.1367758562473,-803.6122844066361,230.15275149723243,-257.797148832948
0,0.8137234456337659,1141.4879502191252,391.2086123830507,-112.04126703445634,326.9195825420337
0,0.2409494339097361,19.88631524949587,132.11562147059323,-466.9819189787758,70.29107953515934
0,0.1666373427413954,133.58370338970857,-2.3231787390917917,8.211613839724887,472.1710684841514
0,0.317240911732733,16.8017606092165,132.54321488176598,-468.49331020919567,59.388271607686775
0,0.32770323633364756,-70.4125292207159,-113.5432899801007,401.3353065433902,-248.8833466446501
0,0.2344253975883397,123.18242063434698,51.73097928153123,-182.85068568456754,435.40621867401194
0,0.17782254831205277,22.858287164563563,-723.6243563103774,391.6201505450614,12.370735979966145
0,0.19889534926882518,407.40388175880355,-253.31433469923996,224.51815252306827,361.09115961327217
0,0.9118688359036902,-106.57335351244194,467.7480041190682,-414.5755030241515,-94.45834349331474
0,0.14624617627026365,439.73073451220597,-191.78883221297218,169.98672552083733,389.74317121654974
0,0.16885081271050656,479.3152849213388,-20.07318303198602,17.791310448142685,424.82784235001253
0,0.4062916846028456,-463.1756647016706,124.95750743522915,-110.75262971815305,-410.5229364770536
0,0.35788511127116424,-438.08584263253346,-237.88863133932003,201.7510182650741,-371.53631235347655
0,0.40845357639650387,-114.33684890019323,485.21880777555003,-411.5093184526718,-96.9679616926743
0,0.40827028414908345,-302.79227706989565,-396.013943419142,335.8555466991477,-256.7951645176189
0,1.2951896740968794,-468.51025379807214,170.3183739988668,-144.44534482402355,-397.33895747445064
0,0.7324488438535499,-159.74112076097907,568.0351036964983,-394.92701343451154,-111.06018507356559
0,0.4336125123618411,411.88584792835564,422.529469942399,-293.76406592923655,286.36407633919555
0,0.39990574069595364,-177.88110897708464,562.6183571147922,-391.1610145796454,-123.6720312839567
0,0.7629658331462342,-578.8157066593777,114.68863247013797,-79.73739439969606,-402.42223917575035
0,0.40637743720917635,-40.64040478953053,588.6675311175301,-409.2717306681248,-28.255284900269896
0,0.2691678562858232,-550.7737264434227,211.72956088626566,-147.20520367926153,-382.92602243595906
0,0.19732561237266455,-427.79826282528,-406.41081557598574,282.55755423993094,-297.42719981673827
0,0.1908789376467793,180.77973030628402,-561.6936832508021,390.51813408664395,125.68730086354577
0,0.17186213659064103,-294.3333695365893,-511.41858811613673,355.564320418329,-204.6355899992211
0,0.2838714970738648,-239.49762930857398,539.2791394528793,-374.9343985357854,-166.5109829515347
0,0.10044372321118115,-517.2979294604402,283.87313516676187,-197.3631008649788,-359.65193877669793
0,0.2483388288022257,-537.8397119712808,-242.7128940128951,168.7463991763696,-373.9336350395439
0,0.7749138969389104,410.6856141496618,423.69615412932455,-294.57520435812137,285.52961252074806
0,1.2823137801234963,-186.66676689537212,-559.7647924175778,389.177070671638,-129.78026934908235
0,0.3072876063419178,213.17797399365386,550.21473635066,-382.53738397605105,148.21221444144473
0,0.11353029902528533,237.13771307465964,540.3210246984523,-375.6587703672057,164.87024866565966
0,0.42274463381217875,-544.0092997182928,228.54974625555343,-158.8994555486969,-378.22304751985325
0,0.9704559688524708,-336.8716339759642,484.45702277480626,-336.81926327576866,-234.21036385106
0,0.40297645494835166,-462.1600229840394,366.86403182767503,-255.0626105383431,-321.3172503216143
0,0.22226339291159808,-334.66786846777336,485.98201870923407,-337.87951833036664,-232.67819352426838
0,0.09205126909899969,-506.2741174840192,-303.0967216240431,210.72831991160055,-351.98762170864984
0,0.3561059029526957,-569.4253075147973,154.71239076151502,-107.56395516253885,-395.89355412619284
0,0.8134734175894387,-446.04227037675673,386.29962170653675,-268.5752251905847,-310.11136558130886
0,0.7902277028373561,-233.7849995289347,541.7801017836675,-376.6731952713797,-162.53927098681885
0,0.8052363377301177,-583.7984071613294,-85.79349910896431,59.64802202313006,-405.88646702939684
0,0.3107671215995753,814.3289203693224,-676.1056565881131,228.76762823635434,275.5369577253086
0,0.11584688885349625,-793.4248382747081,-700.5194325848951,237.02829219716463,-268.4638364836144
0,0.7293897274421126,1050.282348863693,-130.98640038444375,44.320658842559844,355.3743406623032
0,0.9665475136938505,-728.1280280843016,768.1666642977788,-259.9174613749626,-246.36995773389282
0,0.4199186312058884,-434.24446106982214,-965.2368608017878,326.5982841295034,-146.9312887205086
0,0.1894110428615675,312.91885691410243,1011.1044646365091,-342.1180817231305,105.87946429544617
0,0.31769454680138953,-325.28584523644304,234.35877533756707,-257.633970259902,-357.5914051304534
0,0.3884408258581047,-69.29985878311186,-394.8828259896247,434.10036641734047,-76.1823308345378
0,0.20766092243398437,-66.42845740451058,-395.3759941318751,434.6425132446171,-73.02575802725441
0,0.11466671549277371,-355.73231566379616,184.9038568591383,-203.2674675414736,-391.06164769039697
0,0.17065646525576078,70.28303864074805,394.70902088542965,-433.9092999681294,77.26315458366997
0,0.22605856008823477,-395.30652306162654,66.84062771876957,-73.47886277800615,-434.5661426985576
0,0.10820649244291873,-395.82247108661954,-63.71411203017471,70.041839142888,-435.1333317783573
0,0.9677729227150818,-71.36122073506839,-192.73710103415118,444.33192725929155,-164.51460860755756
0,0.6039682316360921,-60.98231050225154,-196.26811189201044,452.4722430118259,-140.5872943444799
0,0.7108943680269549,205.42139783066804,-6.485618948270847,14.951805082115165,473.57402964271677
0,0.45199868473245797,-165.51556420409568,121.83846661070395,-280.8837550890549,-381.57598739219173
0,0.3244291973350116,16.271805446848525,-204.8786037812335,472.32268402842635,37.512666919823296
0,0.15565327809474744,-59.084696360759175,196.84768882515397,-453.80838708744454,-136.21257591113377
0,0.2182810534541479,-65.89488274465513,-194.6737742170627,448.79669155852207,-151.91263171105626
0,0.31376533005224655,-34.71615097449539,-202.57048847589766,467.0016051263689,-80.03386056319702
0,0.23768079081303356,-203.1353391446915,31.241765801870304,-72.02408843572236,-468.3037995919502
0,0.12966287175939228,-205.1549269178566,-12.307310883237946,28.373007245550504,-472.9597133869842
0,0.40221853722097506,-189.8631089814096,-78.68934990048609,181.40871844839262,-437.70628839230307
0,0.1929500300263602,-76.39642065558407,190.79727684341512,-439.8598986950495,-176.12264916027985
0,0.2918011880356476,-155.54901630545243,-134.3298829979906,309.6811951656175,-358.59932429948736
0,0.30814579541443016,-41.73540624888911,201.24157076779125,-463.93794710078043,-96.21589924314829
0,0.3749828478371459,-96.30017263478852,-181.5662157185573,418.5788108388529,-222.00832674471033
0,0.7682263963583977,-184.5480807723624,90.45451798050415,-208.53188144853357,-425.45313777993096
0,0.36828312889590425,40.532472287869496,201.48730141148064,-464.5044491904732,93.44268141223989
0,0.1582642293909069,-177.12621760983006,-104.24162784167792,240.3163851226106,-408.3429356176685
0,0.10136269899959457,34.82485104874581,202.55182963696086,-466.95858944427795,80.28445535385103
0,0.29716496513391766,205.42903833745802,6.238921989812019,-14.383075271337354,473.5916439011496
0,0.3538338289706935,41.86969673417902,201.21367357919698,-463.8736335280085,96.52548961169325
0,0.32334250283523225,170.3900795995566,114.92273366877642,-264.94037454628767,392.8135893302662
0,0.3512553689671161,200.12619803414523,46.79229424003319,-107.87393900292075,461.3665910219859
0,0.3741573386442259,-83.31817760227845,-187.87787315403307,433.12956882710586,-192.07991731281967
0,0.4147211075800012,-40.17571149954572,-201.55874117823078,464.6691448773582,-92.62021283822953
0,0.6892541003295448,-203.85236136898274,-26.15776565644357,60.303544904232226,-469.9568070570288
0,0.298323730469612,-204.8773821423986,-16.28717981497496,37.54811065423332,-472.3198676887854
0,0.19265035021583982,-134.38276949235402,155.50332859271083,-358.493996838684,-309.80311854124363
0,0.44479534022757494,56.20643153865698,197.68877305891203,-455.74740441502644,129.57708669444852
0,0.4412360992583105,183.6804731930809,92.2035666740373,-212.56410032439095,423.45297410755836
0,1.352199391410955,62.42790127849983,-195.81310242629226,451.4232740705116,143.9199279276987
0,0.17371427683854093,-112.29989030436994,172.1300339205051,-396.8248422370596,-258.89372841146036
0,0.9549591524936769,148.2298002735138,-142.36551636798134,328.20636983556545,341.725762603018
0,0.1391020689043432,-99.29342797943032,-179.94673962020383,414.84530581013377,-228.9089126149326
0,0.7813060903053679,58.87601328930486,-196.91020542116487,453.95251149028223,135.73148248994937
0,0.24408152741009526,-205.35430868118405,-8.34397063278203,19.236008699757488,-473.4193637743993
0,0.2085766858496777,-184.74591657051087,-90.0497654098532,207.59877366173222,-425.9092241327947
0,0.3914155131927432,60.97661658741548,196.2698809532402,-452.47632136716817,140.57416771686542
0,0.30005180825150496,12.863272557738371,205.12081844355313,-472.881080451022,29.654709216720576
0,0.41069270314722495,194.644876007041,65.98019539264332,-152.109309637085,448.7300702526895
0,0.395094680634228,162.09689112876907,126.35114493440783,-291.2871856995281,373.69465272398907
0,1.010499941114945,-197.94807056795224,-55.28630298973473,127.45584231920765,-456.34518326148196
0,0.39178494419702936,43.53517782877843,-200.85990697813338,463.0580676882862,100.36505355971663
0,0.20329524215513575,200.72009665918546,-44.17529555051106,101.84076705464925,462.7357520150945
0,0.18350995500454137,-141.22421374597556,149.31756558315155,-344.2334731260247,-325.57523555523795
0,0.12603359519421692,166.95176360830098,-119.86293241834916,276.32940146255663,384.886970310245
0,0.22692058796110975,148.00820320173247,142.5958825662313,-328.73745106639535,341.21489752591924
0,0.7258453447113112,-133.81487859862904,155.99228251898208,-359.62122060222185,-308.4939152071274
0,0.28013813432402956,81.6016473410952,-188.62975664265508,434.86294469392794,188.12266572473388
0,0.12820108574245942,124.50673004473417,-163.51785258318264,376.9705064034987,287.03511166605375
0,0.40136712850783307,205.50647428157706,2.6651394341112713,-6.144154575426392,473.77016304512836
0,0.5513601204469826,-190.25405640665718,77.73935914747601,-179.21863039633314,-438.60757009668316
0,0.8147925990595176,-180.92185863537017,97.50535886694064,-224.7867369125774,-417.09332401208474
0,0.8060686411094152,-128.99452885612595,-160.00132957270648,368.86359061970444,-297.38118558912447
0,0.23557568495832626,96.20405364811978,181.61716329003005,-418.6962642637524,221.78673612015706
0,0.36104974275022184,140.4307563602965,150.06404168861638,-345.95438292914264,323.74601612895617
0,0.12427484545993309,-113.32917492360892,171.4541106272515,-395.2665833550938,-261.26661882078406
0,0.16947990272048993,181.03681165211094,-97.29176104216567,224.294313125816,417.3583342005676
0,0.8431390025178725,-179.1075838338139,-100.79924281987975,232.38038544793932,-412.9107342832363
0,0.7318328504763132,-58.72907884966656,196.95407900654763,-454.053656701268,-135.3927430236248
0,0.29445488017424426,200.64335873692005,44.522539624502045,-102.64129600210109,462.5588420755389
0,0.38024450994068476,-159.5938101898024,-129.49837716724127,298.5427465440365,-367.9241042840186
0,0.835782572737977,-113.50717003684336,171.33632507461715,-394.995043099873,-261.6769648895059
0,0.5678000557229969,205.2372454093284,-10.84836562062944,25.00958651948186,473.1494886496009
0,0.44550264904517695,-203.9245243029167,25.589105644334126,-58.9925684612945,-470.12316991783524
0,0.9855997400242066,-155.84258390299075,-133.9891897963677,308.89576845706483,-359.2761086637597
0,0.38104834114142566,-0.631133057176217,-205.52278611120445,473.8077679829248,-1.4550004443745745
0,0.31366183261601593,-197.64383093797966,-56.36426201066655,129.9409456371843,-455.64379582538874
0,0.2539212606986208,204.316482272569,22.243853344480172,-51.280496454466366,471.02678130934095
0,0.38700991416630826,205.52095752979588,-1.0723599598975073,2.472195364256972,473.8035524110549
0,0.3212943140360979,203.30748841485584,-30.101147723816226,69.39453228815556,468.70066878100613
0,0.2950960605754787,17.568029485358068,-204.77152702426514,472.07583159818256,40.50095366949645
0,0.0823351559426984,80.86960474137662,-188.94475639408802,435.58913828036987,186.43503061232641
0,0.10096272068605296,45.577001835305644,-9.030959735524213,80.10896716916841,404.28998142152545
0,0.3718207238035352,-20.39253867738035,-41.74884065853398,370.3323460196128,-180.89165041631477
0,0.4235117326642594,-30.400569017760215,-35.13725563325217,311.6843990419461,-269.6677049492381
0,0.42001421522466303,10.097033065738659,-45.35274251144569,402.30069309131517,89.56555161989266
