mass,x,y,z,vx,vy,vz
2.483714990932103794e-01,5.645354413801407789e-01,3.497015139069372530e-02,1.082774656740031344e-01,-9.771526133121906099e+00,1.577451797931757085e+02,0.000000000000000000e+00
4.354273458520359075e-01,1.864408198680565232e-01,-4.769554793017773409e-01,1.052428985921926782e-03,1.447348331941891502e+02,5.657651947660615122e+01,0.000000000000000000e+00
2.463208271455887277e-01,9.858530345668929940e-01,-2.082426311637104011e+00,-2.006553174401704831e-01,1.566211987801783323e+02,7.414691373811788822e+01,0.000000000000000000e+00
2.683463640814390816e-01,1.246877890613587558e+00,-4.003853633846139459e-01,3.815506651857930587e-02,5.133049435937469696e+01,1.598531424573780555e+02,0.000000000000000000e+00
2.409875289258195941e-01,2.885293042454373236e-01,2.423312543830461602e-02,2.284077082740183784e-02,-1.156473999008630571e+01,1.376944295367140398e+02,0.000000000000000000e+00
1.412358832071318460e-01,-3.271451999786715303e-01,-1.249888817555623532e+00,-2.173490262997629374e-02,1.623372864746976916e+02,-4.249007055813300582e+01,0.000000000000000000e+00
8.462219341822088681e-02,2.361644243576269953e-01,-5.722592778785177137e-01,-2.083325453611090117e-02,1.474508595046996220e+02,6.085117131706348204e+01,0.000000000000000000e+00
1.688048739915012919e-01,-3.297506090789170119e-01,-1.678634490620443953e-02,3.507332642894830932e-02,7.260620321537690991e+00,-1.426274740984794391e+02,0.000000000000000000e+00
4.488240464983059841e-01,-2.698945621847555820e+00,2.921605928337156488e+00,1.121165519699818258e-02,-1.374328400310183440e+02,-1.269588613242256088e+02,0.000000000000000000e+00
1.894632782956456318e-01,-1.080011977601050555e-01,-1.752673912680305368e-01,-7.155666746642463938e-02,1.084997889224502785e+02,-6.685845596014549130e+01,0.000000000000000000e+00
1.508517565737589050e-01,6.094144056909529816e-02,-1.664416328825804592e-01,3.599414411388168755e-03,1.120398716748349699e+02,4.102261593322552358e+01,0.000000000000000000e+00
2.670202096855555096e-01,-5.798030212824869523e-01,-1.472754472314530272e-01,7.764131671569152182e-02,3.914358771151876226e+01,-1.541028789633008387e+02,0.000000000000000000e+00
1.183798288379417585e+00,1.992997209201168740e+00,9.545482994691014689e-01,-9.328521013752505420e-03,-7.455001529925954173e+01,1.556526500753963660e+02,0.000000000000000000e+00
5.477892952831800999e-01,-2.956347254988043738e-01,-1.031882503074417645e+00,-7.974820038508842468e-03,1.601041221635066734e+02,-4.586989125797959588e+01,0.000000000000000000e+00
4.042557900207865984e-01,-7.058740135306700303e-01,1.324154866025578192e+00,-6.158746347862596726e-02,-1.489248372039743913e+02,-7.938812539887645414e+01,0.000000000000000000e+00
1.401744980647598171e-01,-9.820522633694953596e-01,-6.962590369297393389e-01,1.021474568225015367e-01,9.680547339672968121e+01,-1.365411854114395283e+02,0.000000000000000000e+00
3.641036283677089314e-01,-1.399043967214744999e+00,-3.290404479118061443e-01,-7.837935333904474944e-02,3.857337398117653038e+01,-1.640097638632800852e+02,0.000000000000000000e+00
9.780608448875013905e-02,5.388718773138686524e-01,-1.272924934220593940e-01,1.643045785169161555e-03,3.613938533165892153e+01,1.529901559400631470e+02,0.000000000000000000e+00
2.928969355371077721e-01,9.222637321249925468e-02,2.590826052290940984e-01,-8.267150369089631967e-02,-1.297950961760812163e+02,4.620353022350745675e+01,0.000000000000000000e+00
3.085378978219777690e-01,1.703132026472951588e-01,2.309117044400534891e-01,-7.957871919260728344e-03,-1.108639420689634676e+02,8.176975297833452316e+01,0.000000000000000000e+00
8.842262120393984404e-01,-1.469516044052299186e+00,1.179297722236491847e-01,-4.506307873894077609e-02,-1.349039628651696887e+01,-1.681030448024959583e+02,0.000000000000000000e+00
3.941812392312129543e-01,-9.520427339758096019e-02,-4.399357800447179501e-01,4.688154214520984936e-02,1.487950014895250774e+02,-3.219997246089484833e+01,0.000000000000000000e+00
2.869308967347662387e-01,-2.672679657688266097e-01,-9.178912136702756241e-02,-3.054391918051995586e-02,4.463112491225096079e+01,-1.299551601281222304e+02,0.000000000000000000e+00
1.306585993596515172e-01,1.294494947133630058e-01,-6.511290190279328538e-02,3.646309862790330508e-02,5.054538300751895008e+01,1.004881382830219110e+02,0.000000000000000000e+00
1.662696345096156547e-01,1.905116084405421295e-02,3.584416362107563647e-01,4.246872649516986870e-02,-1.453858933047930861e+02,7.727255312989222524e+00,0.000000000000000000e+00
4.193875095845664980e-01,-3.420710509780680586e-02,3.113969248477359980e-02,1.645141952796280727e-02,-4.810869681727928793e+01,-5.284763967890419423e+01,0.000000000000000000e+00
2.163417713327417391e-01,2.304281910203980765e-01,1.483572088959139723e-01,-6.711817414829826522e-02,-7.423959556672754445e+01,1.153088268230297331e+02,0.000000000000000000e+00
2.837825965655744742e-01,3.148992657460015776e-01,-5.312711940637882685e-02,-8.525310756102905119e-02,2.373299127666452435e+01,1.406720637309877873e+02,0.000000000000000000e+00
2.642895362352478128e-01,-6.972291764108776713e-01,3.015843549391271083e-01,3.303355344599425703e-01,-6.512280986719302689e+01,-1.505566265147606373e+02,0.000000000000000000e+00
5.006210984158440125e-01,4.780966785426144505e-01,5.097884061947081102e-01,-8.659253538570234332e-02,-1.179943223919573967e+02,1.106590360568832807e+02,0.000000000000000000e+00
4.484210466403871775e-01,-7.369867848825986667e-02,-1.647214285822441449e-01,5.155782259254131084e-02,1.109755660792081216e+02,-4.965202545241773890e+01,0.000000000000000000e+00
2.486618239897562255e-01,-2.565583685666096292e-01,-1.604528680632464344e-01,-2.572647507021831592e-02,7.410440960167116486e+01,-1.184902872755285870e+02,0.000000000000000000e+00
6.483105766943599857e-01,3.719260609364337666e-01,2.749238248088622383e-01,-1.103333112674260291e-02,-9.084538110233071961e+01,1.228986420916760238e+02,0.000000000000000000e+00
2.032422486659336558e-01,4.273735635475137129e-01,8.813878019181440315e-01,5.002731329812257210e-03,-1.491783474274844821e+02,7.233465428664298713e+01,0.000000000000000000e+00
1.149676703453339222e-01,1.013008517061646935e-01,-1.362709706744225568e-03,9.149187249054385740e-02,1.464478485828490051e+00,1.088661196038765979e+02,0.000000000000000000e+00
3.101674206351358598e-01,-9.900671004857856949e-02,7.217539661090213721e-02,-1.062200766696305421e-01,-6.818888555791022554e+01,-9.353820744987716296e+01,0.000000000000000000e+00
1.378418102490591157e-01,-1.215076703239114653e-01,9.084308033520857584e-02,-1.248759540296548280e-02,-6.779921798897333929e+01,-9.068522332383176376e+01,0.000000000000000000e+00
1.539824733297550097e-01,-7.974002481061843728e-01,1.112056128559567370e+00,1.428327956482398631e-01,-1.366896844197637790e+02,-9.801338751764028245e+01,0.000000000000000000e+00
3.958592391660333831e-01,4.116254010653720014e-02,2.876940301120778920e-01,-1.697033454739849401e-01,-1.418182462313808401e+02,2.029099889929523215e+01,0.000000000000000000e+00
2.833111222130549334e-01,1.009330972215247840e-02,1.099660060736179501e-01,-3.845484710072827328e-02,-1.023148260407782288e+02,9.391040606734206264e+00,0.000000000000000000e+00
2.234744923761703972e-01,-1.414304476886851514e-01,1.622572095565685546e-01,-5.654352215811021126e-02,-9.668038707465423442e+01,-8.427083433797521650e+01,0.000000000000000000e+00
2.924442943756759283e-01,-2.639852744100583751e-02,-2.913265153322310841e-01,-4.567273036785335916e-01,1.560993892662167468e+02,-1.414493289898136474e+01,0.000000000000000000e+00
1.246699915325257257e-01,1.636931560154592513e-01,4.731351349457243449e-01,-2.167305624522781679e-02,-1.463606100372683159e+02,5.063718249564517748e+01,0.000000000000000000e+00
2.159894695315046631e-01,8.413059253722159347e-01,4.911227855166764855e-01,-1.012350607428321586e-02,-8.355815231354456785e+01,1.431372575812859509e+02,0.000000000000000000e+00
4.665019439933347778e-01,-1.853780664130626754e-01,2.112220886332352027e-02,-3.746281445679013056e-02,-1.382577784005675170e+01,-1.213412848642294222e+02,0.000000000000000000e+00
1.748080119816755595e-01,3.527669795959572502e-02,7.320364723893521552e-02,-1.851762935641962371e-02,-8.087529122082037247e+01,3.897364855987362375e+01,0.000000000000000000e+00
6.318118376111517831e-01,-9.241060536955736371e-02,-1.257717723733616996e-02,4.024161096304873508e-02,1.311643261308547714e+01,-9.637277547986234083e+01,0.000000000000000000e+00
2.919782928591024840e-01,1.991263182824528633e+00,-7.132140240657601771e-01,2.256115873427315399e-02,5.798854753111582028e+01,1.619015552525569319e+02,0.000000000000000000e+00
3.503126552677374717e-01,-4.453605123905198249e-01,-2.796180182786727197e-01,-4.714489674140181358e-02,8.301488379046000432e+01,-1.322216336720910590e+02,0.000000000000000000e+00
3.928039575827166896e-01,4.597172118519567141e-02,-1.224910599065234029e+00,2.876871138261740887e-02,1.673543505383470062e+02,6.280921683549462564e+00,0.000000000000000000e+00
4.484646273645906955e-01,2.475937103304421127e-01,1.236191898258560684e-01,-8.152501123557082119e-02,-6.161735928735914314e+01,1.234118313524995330e+02,0.000000000000000000e+00
1.912498591067322840e-01,-2.018511405232964739e-01,-1.998220773491519997e-02,-4.041218983825176775e-02,1.235389981136063398e+01,-1.247934562544104011e+02,0.000000000000000000e+00
4.260290145424980857e-01,-5.143961882180055234e+00,-3.430844458380080564e+00,-8.411448211662339580e-02,1.117728736238758245e+02,-1.675842225894492117e+02,0.000000000000000000e+00
1.738636324757269203e-01,-8.686691633697352088e-01,3.206763059110064873e-01,3.044321957642503323e-02,-5.723418653695532043e+01,-1.550397457459855843e+02,0.000000000000000000e+00
3.441659975341277988e-01,8.610452965857149366e-01,1.413462231616449405e-01,-2.407882729225477303e-02,-2.667041342791710079e+01,1.624693856435212922e+02,0.000000000000000000e+00
2.149628169058219185e-01,-1.329971387357517243e-01,9.818600720753355160e-02,-1.348537803403095092e-02,-6.928739574784945887e+01,-9.385273571047731878e+01,0.000000000000000000e+00
4.778197478960674593e-01,2.568361050656269018e-02,-2.260202995798388792e-01,9.486131305484217513e-02,1.313036065449013847e+02,1.492056551944778597e+01,0.000000000000000000e+00
3.272879020248707915e-01,2.124673055929538965e-02,1.108337585968421912e-02,2.075407822413594811e-02,-2.707274814381725392e+01,5.189821157321448908e+01,0.000000000000000000e+00
1.763546809713181784e-01,5.996095019709989371e-01,3.337516981344353373e-01,-6.177359263556454066e-02,-7.850236761014737397e+01,1.410352840431230561e+02,0.000000000000000000e+00
1.805496140827104745e-01,-9.872548167706918232e-02,1.222128084811228838e-01,-1.851239716908371913e-01,-1.023583278237241387e+02,-8.268671134922331589e+01,0.000000000000000000e+00
2.583614850370726801e-01,4.738975991551484523e-01,1.837569688369504184e-01,5.184232626227028295e-02,-5.616132918183092926e+01,1.448365154969833668e+02,0.000000000000000000e+00
4.155585076180467463e-01,-6.379950716384324982e-01,6.088775762007029302e-01,4.223941678965238700e-02,-1.137572242367669446e+02,-1.191972758780036230e+02,0.000000000000000000e+00
9.031548652017828971e-01,-2.473525819651059554e-02,-3.468474479761695511e-02,-2.032831232494886065e-02,5.716989751107844597e+01,-4.077043623229229041e+01,0.000000000000000000e+00
4.047149085847135952e-01,5.206808157507712975e-01,-2.777502691563436543e-01,1.138867886431513265e-01,7.479877035826041265e+01,1.402205113449271323e+02,0.000000000000000000e+00
2.713809903110424582e-01,6.413931467493150240e-01,-1.770010972971579055e-01,4.837720633899437322e-02,4.279360559161924016e+01,1.550698033531257352e+02,0.000000000000000000e+00
4.147687828073711169e-01,1.681571872885791574e+00,-1.853241995454021351e+00,4.763171608847688310e-02,1.293569436162726163e+02,1.173743086338310917e+02,0.000000000000000000e+00
3.653523384798100793e-01,6.966149067536819839e-01,2.956486758741547760e-01,3.664686825113826207e-02,-6.362786496137734105e+01,1.499215888112844652e+02,0.000000000000000000e+00
3.005976069832708153e-01,-3.105446224776979847e-01,-9.887946421436282218e-01,-7.744031225184069833e-02,1.586519322008399513e+02,-4.982683187264949254e+01,0.000000000000000000e+00
3.449525666336791807e-01,-2.468347415845983245e-02,1.203827782798684964e+00,-1.682594815199732821e-02,-1.673195344822990194e+02,-3.430746045748985118e+00,0.000000000000000000e+00
8.157352302521454768e-02,-1.424048051766448331e-01,5.971530605481496501e-01,3.134208990673480189e-03,-1.549947064169703879e+02,-3.696203273321450666e+01,0.000000000000000000e+00
1.019213809531248627e+00,-1.287802128163366942e-02,5.599356308715295293e-03,6.517086316731343643e-02,-3.258395411434511146e+01,-7.494019515621560856e+01,0.000000000000000000e+00
1.895121863817861296e-01,-2.882966847105535302e-01,1.818304707517459651e-01,-4.468668094258778506e-02,-7.680019738391362694e+01,-1.217686023654856484e+02,0.000000000000000000e+00
3.903975025444312297e-01,9.253583952064882157e-01,-2.983968058396247458e-01,-5.726192261443907583e-02,5.086602669009144506e+01,1.577406457017208083e+02,0.000000000000000000e+00
1.340754538641192872e-01,-4.164664131953486198e-02,-1.046730645229710793e-01,-1.415548711703110696e-01,1.116096846076917899e+02,-4.440653881517804535e+01,0.000000000000000000e+00
2.727624068591160689e-01,-1.750537268837243018e-02,1.724703772330236640e-01,1.548123353573660488e-02,-1.179735358500193882e+02,-1.197406038968312814e+01,0.000000000000000000e+00
3.892730798574506879e-01,6.130005789198987864e-01,-5.230154489154008601e-01,-2.312783261214573782e-02,1.062509355528379587e+02,1.245314744329966743e+02,0.000000000000000000e+00
1.552317309023169556e-01,5.656228040592908846e-01,-7.913151990656097645e-02,2.459768092296533704e-01,2.211132721110814003e+01,1.580491681871831418e+02,0.000000000000000000e+00
1.066021550886230740e+00,-3.697398456785562226e-01,2.716521616592454044e-02,1.274934560064380079e-02,-1.072824552996087810e+01,-1.460198152822022166e+02,0.000000000000000000e+00
2.384163655524555447e-01,6.495634040339434831e-04,-4.771155908787205226e-03,-5.851768063998178532e-02,7.663783172412352940e+01,1.043376737297948331e+01,0.000000000000000000e+00
2.660013438092436178e-01,-9.396120636650047431e-02,-1.615221023998428818e+00,6.995393320397919057e-03,1.690036410118991625e+02,-9.831339336148007035e+00,0.000000000000000000e+00
1.315471006721547820e+00,3.603580082791925099e-01,-2.852009699644358354e-01,1.019778200546336278e-01,9.512876958409297856e+01,1.201973960384801359e+02,0.000000000000000000e+00
2.016051053113515901e-01,-3.640721693158335270e-01,-7.973725148325386258e-02,-3.918702629631751200e-02,3.139255296518771488e+01,-1.433351996186926840e+02,0.000000000000000000e+00
6.914783358451579431e-01,-1.419168404720783927e-01,-9.251494798680422876e-03,2.955721925545112122e-02,7.243797426635083525e+00,-1.111189992729016183e+02,0.000000000000000000e+00
5.338884616438533959e-01,-5.992335697062834976e-01,1.236622631601477507e-01,3.070317087651955323e-02,-3.219601223870657947e+01,-1.560130863780342736e+02,0.000000000000000000e+00
1.444055675162542740e-01,3.118297101165021790e-01,2.929534342705961136e-01,3.955365036980851290e-02,-1.032561547362358993e+02,1.099094020840325072e+02,0.000000000000000000e+00
1.429024426053551622e+00,1.317062501949345599e+00,6.445876833162597075e-01,-3.762240520772223984e-02,-7.411812028859985446e+01,1.514428517232318825e+02,0.000000000000000000e+00
3.790037422172357062e-01,-1.153215534706753115e-01,2.179046403965203826e-01,-9.700943654874893962e-03,-1.168363435979899094e+02,-6.183323412037324829e+01,0.000000000000000000e+00
1.160780420653199363e-01,1.227042270678820740e-02,-1.197853492002427106e-02,1.044207450278891725e-02,3.296612709549482645e+01,3.376943150127795690e+01,0.000000000000000000e+00
2.812866493726476902e-01,8.202544427582727504e-01,-2.089771980103984905e+00,1.667045405048564466e-02,1.608720800181361881e+02,6.314374946498926988e+01,0.000000000000000000e+00
1.599745961744576950e-01,-2.323092105389508444e-01,-3.586322600171985564e-01,2.857170076708017217e-02,1.264910283093772279e+02,-8.193638499058150160e+01,0.000000000000000000e+00
9.140822748642338791e-01,-5.102999121271654115e-01,-2.949267933374020156e-01,1.094503772732631497e-02,7.932767824769985054e+01,-1.372574759348579789e+02,0.000000000000000000e+00
2.969207779326065721e-01,4.545850616570662472e-01,2.149645504666842788e-01,2.869472126099676876e-02,-6.626013812713580364e+01,1.401201682348920770e+02,0.000000000000000000e+00
3.756291531463322175e-01,-5.030632399565322377e-01,2.346844937655868657e-01,-4.589749772675051631e-02,-6.651490730322852585e+01,-1.425795298039292902e+02,0.000000000000000000e+00
