mass,x,y,z,vx,vy,vz
9.713817051996268548e-01,1.813977446413939099e-01,2.833256514743792698e-01,7.417383254738781767e-03,-8.885934118606199661e+01,5.689172158465637352e+01,0.000000000000000000e+00
1.041210798351326572e+00,6.692870940204571628e-01,4.716624538400742694e-01,1.036445445050321670e-02,-5.320756526996775904e+01,7.550131762558129367e+01,0.000000000000000000e+00
1.949328332047928769e-01,4.695353182821765392e-02,4.356117536611481267e-02,6.538793137123496968e-02,-6.994968287795384754e+01,7.539706249383210945e+01,0.000000000000000000e+00
2.456022150689521344e-01,-2.040385595851321177e-01,8.607987410871137390e-01,-5.019769887838382294e-02,-8.919191225911978904e+01,-2.114151477616133334e+01,0.000000000000000000e+00
1.526252971925287083e-01,-3.935361982382558077e-01,6.525232457411045406e-02,-1.022385317668610127e-02,-1.686890017161245581e+01,-1.017361892518834594e+02,0.000000000000000000e+00
1.623655243384714564e-01,3.117040879751294125e-02,2.995174167063621370e-02,-1.973810406370958004e-01,-7.579734050686168700e+01,7.888135906565396738e+01,0.000000000000000000e+00
9.253706187759962454e-01,1.695092647129343988e-01,8.163730266825050888e-03,-2.254249352597506931e-02,-5.259043846415748291e+00,1.091972206776144958e+02,0.000000000000000000e+00
6.653431735524295565e-01,8.980789443026718222e-02,-1.098845334632357618e-01,-2.065783379469614961e-02,8.398136901923830067e+01,6.863741133789739024e+01,0.000000000000000000e+00
3.429595136278220102e-01,-4.820058687370508688e-01,2.999802309180713555e-01,2.002325594402086864e-02,-5.148530341434192081e+01,-8.272617940012911220e+01,0.000000000000000000e+00
1.127908417285958809e-01,2.019163770520064974e-02,2.259455755847458724e-01,-1.903065150923909099e-02,-1.085841230821980758e+02,9.703625610452887074e+00,0.000000000000000000e+00
1.024701020046480393e-01,7.567148207348169953e-01,-2.536354714957417822e-01,-9.766078559346494381e-02,2.941444481275681611e+01,8.775722970544019574e+01,0.000000000000000000e+00
3.054927088666112289e-01,1.399614756195980692e-01,-1.139377894740746938e-01,1.302035736291868584e-01,6.888752393657523498e+01,8.462161278051910074e+01,0.000000000000000000e+00
1.974726901630617093e-01,-5.920011462655328655e-02,-4.593837237489928338e-02,1.350934195037067909e-02,6.089400140077584211e+01,-7.847321697808257568e+01,0.000000000000000000e+00
7.341708167046939737e-01,-5.140491630105054055e-01,-6.373550867947870291e-01,1.055528909409945149e-01,7.183215054879380546e+01,-5.793514107268922686e+01,0.000000000000000000e+00
2.402903209610549595e-01,1.376099931328175589e-02,6.222349892231093978e-03,-1.474715755554315555e-01,-4.477911551983336125e+01,9.903097520876376336e+01,0.000000000000000000e+00
2.732082412204652755e-01,1.130919648378027886e-01,2.787008878918718846e+00,1.585186598838542182e-02,-1.179490718875938882e+02,4.786167848786486267e+00,0.000000000000000000e+00
1.846488247661980664e-01,-2.307635356203718013e-01,-8.278109284739506579e-01,-1.654440244408389438e-02,8.853492434645741582e+01,-2.468031221300016043e+01,0.000000000000000000e+00
2.845918329055785456e-01,2.061351085751718104e-01,-5.833120596242372113e-02,-2.906495393778086786e-02,2.974003168536852471e+01,1.050975127180066266e+02,0.000000000000000000e+00
3.071084069803381444e-01,-1.497802408354861614e-01,8.619295950520299010e-02,-4.452741944305767252e-02,-5.456994450547226450e+01,-9.482792419855779542e+01,0.000000000000000000e+00
1.770948299839424089e-01,-2.074331523302733737e-01,5.598729154605884828e-01,2.202707720411945652e-02,-9.061144904495951380e+01,-3.357158025254214806e+01,0.000000000000000000e+00
1.778774936406206930e-01,-2.584168669781556349e-01,7.967930662245554796e-01,-1.845042584019215230e-03,-8.764940212585112533e+01,-2.842655747143211187e+01,0.000000000000000000e+00
4.141576665870540519e-01,-1.101956925899246348e-01,-2.209254544919813934e-01,-4.642659196315377518e-03,9.714574040409101485e+01,-4.845544924013443477e+01,0.000000000000000000e+00
2.567465609115951453e-01,2.570594604722351018e-01,-1.957126720101061701e-01,-1.381793581365224448e-02,6.421475529482385980e+01,8.434308407782424410e+01,0.000000000000000000e+00
1.224330904005334952e+00,-6.880926822629407358e-01,1.057821968134939450e+00,4.915211985792712623e-02,-7.686382364928435607e+01,-4.999842712386832488e+01,0.000000000000000000e+00
1.555986819227441198e-01,-6.608926402092424324e-01,2.795685912806214479e-01,3.246090128907669348e-03,-3.659329351680676012e+01,-8.650556292998899721e+01,0.000000000000000000e+00
4.074087135840236962e-01,-3.581711914784550532e-01,-4.461510566392535848e-01,7.508629439026109909e-03,7.589243216705668260e+01,-6.092663560685362967e+01,0.000000000000000000e+00
2.903121875480724201e-01,-3.840477996758995816e-01,3.297950651321063797e-01,-5.801170494217855467e-03,-6.470978528763613724e+01,-7.535482875482597365e+01,0.000000000000000000e+00
1.509094513374186652e+00,-4.606741093216932814e-01,-1.100735448547709161e-01,3.190417701742756518e-02,2.332847336092203960e+01,-9.763312066997366401e+01,0.000000000000000000e+00
8.933695695633327993e-01,-5.268608669775665110e-01,-2.642927328071930093e-01,1.815846126952116654e-02,4.342073843564523372e+01,-8.655814200422683768e+01,0.000000000000000000e+00
7.503253011194299660e-01,-3.180528324756473069e-01,6.009190742495494897e-01,-7.004878309273640524e-03,-8.367467209641120007e+01,-4.428710554739816274e+01,0.000000000000000000e+00
3.559439263424651889e-01,3.067416345290843033e-02,-7.809001833002021664e-02,4.639367527845952854e-03,9.427545470900557234e+01,3.703188665060919504e+01,0.000000000000000000e+00
1.944176977882103308e-01,-8.565120790004793205e-02,1.102971067651838943e-01,1.857928150884413654e-02,-8.556186078579787591e+01,-6.644305495774455039e+01,0.000000000000000000e+00
4.370135468910415488e-01,1.046569005338231911e-01,-1.856552851119840433e-02,-1.659470331106300059e-02,1.840909655675331891e+01,1.037750681913290975e+02,0.000000000000000000e+00
2.206297449449840520e-01,4.211142029399938397e-02,7.448994278731817242e-02,4.212540121892797973e-02,-9.014089808197891784e+01,5.095937924998695223e+01,0.000000000000000000e+00
1.170418105726810376e-01,-4.805008861449918123e-01,-2.782541471183843096e-01,1.138107047496973029e-02,4.901380927502253115e+01,-8.463909355489319353e+01,0.000000000000000000e+00
9.876700358979997874e-02,2.092389743802801350e-01,4.418220364741448636e-01,4.999561426778244277e-03,-9.028689038820168378e+01,4.275824831095226131e+01,0.000000000000000000e+00
7.148948827009945495e-01,-1.039863782941266857e-01,2.684093058673433507e-01,-1.855594647155832042e-02,-1.000253508237048976e+02,-3.875154006358171443e+01,0.000000000000000000e+00
1.738549048085231141e-01,4.162396171307339854e-01,5.264801612621776705e-01,4.699241144035112838e-02,-7.438453271115380971e+01,5.880903345324878018e+01,0.000000000000000000e+00
7.914012192873226548e-01,-6.681204061517270754e-02,-1.256941114174762730e-01,-1.981434179566768372e-03,9.572570519553211454e+01,-5.088249267459879377e+01,0.000000000000000000e+00
9.104632290930451122e-01,-2.240419281078081734e-02,-7.150907193980465815e-02,4.039995007292510737e-02,9.689109055539620385e+01,-3.035652142538281240e+01,0.000000000000000000e+00
2.985960608255751603e-01,2.896163496160812367e-01,-8.173947971111066024e-02,-9.586547404066697586e-03,2.901599548709953424e+01,1.028084191770085738e+02,0.000000000000000000e+00
1.160800524938768508e+00,2.857384898502853821e-01,3.038447672444244962e-01,-1.887879708071338314e-02,-7.461993072950018302e+01,7.017328786915793160e+01,0.000000000000000000e+00
3.483297524263429534e-01,8.783025086420245819e-02,6.082432013207819850e-03,-1.926755333352227553e-02,-7.086617782366293916e+00,1.023306822422978968e+02,0.000000000000000000e+00
4.024696621407517494e-01,-3.435166358926395463e-02,-1.535176145998223163e+00,-4.548885475874197420e-02,9.467271678102619603e+01,-2.118431377676734950e+00,0.000000000000000000e+00
1.066054387283175142e-01,4.892108161474306022e-02,1.698001961483280517e-02,6.638856748358706872e-04,-2.962549891802611057e+01,8.535393264093754340e+01,0.000000000000000000e+00
2.203164322569665656e-01,1.039948877787990389e+00,2.766589776889418761e-01,-2.175014437497443942e-03,-2.337759649634003267e+01,8.787535269895927570e+01,0.000000000000000000e+00
3.463023847651576226e-01,3.268714280317677745e-01,-1.356377973077996790e-01,-9.458538337346580199e-03,4.018323484938091639e+01,9.683695561899057225e+01,0.000000000000000000e+00
4.801322359586477351e-01,-2.625762927106693387e-02,5.639084375606830124e-02,5.635375342457019099e-02,-9.180275757413289739e+01,-4.274670520750655811e+01,0.000000000000000000e+00
2.639711581444763588e-01,5.176084322054069070e-02,-9.506796218455970671e-02,-1.211946454335181139e-02,9.271618315616616712e+01,5.048039013433996303e+01,0.000000000000000000e+00
8.810281818830372202e-01,-1.314260034315687664e-01,9.155909582337801514e-03,-1.032844554474291257e-02,-7.491382018976157298e+00,-1.075329971401664153e+02,0.000000000000000000e+00
6.681645035261841725e-01,-1.501262864411307407e-01,-3.862543522954112185e-01,-9.976060615743256865e-03,9.557859287710741114e+01,-3.714873146836334428e+01,0.000000000000000000e+00
4.136766961944137733e-01,-2.062647613583910022e-01,-4.585282152113523413e-01,-4.333469362078189863e-04,9.068624648792803100e+01,-4.079438597186153714e+01,0.000000000000000000e+00
7.007581971096031870e-01,1.151607392003617669e-01,-3.016876064690063863e+00,1.679028018471857148e-02,1.221079628044367809e+02,4.661127257892137443e+00,0.000000000000000000e+00
3.653036209493818465e-01,9.301011590301846432e-01,1.943619601066039815e+00,-1.627364209887932622e-03,-9.531823202077859492e+01,4.561365713260364885e+01,0.000000000000000000e+00
4.182550835269760459e-01,1.104221197333735693e-01,-5.250683670513626999e-02,-5.655099514310679698e-02,4.636403376572529567e+01,9.750377682341483876e+01,0.000000000000000000e+00
9.521495565341821232e-02,3.780734737580031535e-01,4.619908548829528699e-02,3.326696115242967766e-02,-1.258539519889802172e+01,1.029934690518966818e+02,0.000000000000000000e+00
2.706465324849520182e-01,-2.122108697851861903e-01,-2.711037207545761163e-01,-2.491953095097303172e-02,8.282423414332636469e+01,-6.483202339653068691e+01,0.000000000000000000e+00
2.686035175390392715e-01,1.707808599529085702e+00,1.133487790749748481e+00,-1.588845052724198459e-02,-5.729852397538419950e+01,8.633080372286872262e+01,0.000000000000000000e+00
6.802500242971122324e-01,-5.227274736785094550e-02,-4.735539679593658291e-01,-5.960821313045544523e-02,9.959074013239420253e+01,-1.099321714386867299e+01,0.000000000000000000e+00
2.420632454760464070e-01,-7.481283057869672626e-03,-3.581573784657592074e-02,1.640527382563255337e-02,8.187002173235121916e+01,-1.710121983686054392e+01,0.000000000000000000e+00
4.364318966728542581e-01,-1.267026225016999685e+00,-1.163322709575431713e+00,-1.086911621557477420e-01,6.601983845401500162e+01,-7.190512658620015429e+01,0.000000000000000000e+00
1.182702337756426358e-01,-1.656771454157479964e-02,1.438047724546115402e-01,3.178325264181152549e-02,-1.079685887972161566e+02,-1.243903611901014550e+01,0.000000000000000000e+00
4.437289799114839672e-01,2.706971180534381571e-02,3.704040744000780712e-03,1.635839868400131014e-01,-1.480818008200177260e+01,1.082205069775917252e+02,0.000000000000000000e+00
3.729022567396519383e-01,7.005912598241433864e-01,-7.187304165468031414e-01,-4.320839213800303780e-03,6.516991358378315624e+01,6.352516995128453914e+01,0.000000000000000000e+00
3.824995487793069193e-01,-8.864016984903073659e-01,-1.359523306967708400e+00,-2.675362254266122619e-03,8.040228112757782242e+01,-5.242184388360246317e+01,0.000000000000000000e+00
2.620616807406743742e-01,1.840025337713231124e-01,-1.571278559294434773e-01,-5.241971624277878827e-02,7.048613866962266172e+01,8.254187670447991820e+01,0.000000000000000000e+00
3.947716012983706335e-01,-1.693448863482860389e-01,-6.039193121642837392e-01,3.585387790634038396e-02,9.228708036639400802e+01,-2.587820064911381124e+01,0.000000000000000000e+00
5.775972679116025965e-01,-1.757993932700007700e-01,-1.469337992001885917e-01,-9.290946246174283663e-03,6.989064149017026750e+01,-8.362087168577959062e+01,0.000000000000000000e+00
3.060453976048526092e-01,1.919848821389837645e-01,-1.331576707435016271e-01,-2.334861629969285646e-02,6.204203022542269963e+01,8.945133835688045565e+01,0.000000000000000000e+00
9.557257578341693538e-01,-1.910899848531852005e-02,-1.132482897610324057e-01,-1.232168009865769812e-02,1.048545927824377486e+02,-1.769268444482712610e+01,0.000000000000000000e+00
1.764278477739041895e-01,-9.712549755020009890e-02,-1.206105007959033673e-03,-1.426170500837716827e-02,1.291618522068558095e+00,-1.040117492035351745e+02,0.000000000000000000e+00
3.981012601856428468e-01,5.704899435455820789e-02,-1.728268183673145331e-01,3.549055955417579344e-02,1.039311267085451647e+02,3.430698034524488094e+01,0.000000000000000000e+00
4.026914269705709204e-01,-6.172896893307976418e-01,-3.120804638155636468e-01,-1.365606754961358645e-02,4.260374510506319012e+01,-8.426946133922467652e+01,0.000000000000000000e+00
1.462161911490572064e-01,5.720878705324152769e-01,-3.710758401710886334e-01,2.069296212153618614e-02,5.149296967662367308e+01,7.938674572860280421e+01,0.000000000000000000e+00
3.977790724950361345e-01,-5.351655842915085115e-01,2.204787824850248656e-01,-1.283441946163958458e-01,-3.685556183609347869e+01,-8.945907657007516889e+01,0.000000000000000000e+00
5.667832653930980902e-01,4.654608705417520031e-01,-9.332026628453786443e-02,-4.152891228382721289e-03,1.973262539412065308e+01,9.842197584409910860e+01,0.000000000000000000e+00
1.961683948833793101e-01,-9.828263170618058153e-02,1.731015508669908332e-01,5.463814587285596713e-02,-9.509541912708412781e+01,-5.399274592400168871e+01,0.000000000000000000e+00
9.709552804412503735e-02,9.001383135919162726e+00,3.741657084661076826e+00,3.319931107971681866e-03,-5.656456149435151559e+01,1.360785551442479004e+02,0.000000000000000000e+00
1.878748854770105337e-01,1.244055493067206086e+00,1.940737688713742415e+00,2.952325710196296998e-02,-9.147654665297157806e+01,5.863847598377503090e+01,0.000000000000000000e+00
2.724557833571782384e-01,-1.280857717084883662e-01,-1.660705507860160690e-01,-4.985460623035675720e-02,8.649602138592695155e+01,-6.671206662766884676e+01,0.000000000000000000e+00
3.752920447625970324e-01,-1.398221748724101099e-01,-4.797662339639395257e-01,-1.213549790172377754e-02,9.555934985787736480e+01,-2.784963838769490607e+01,0.000000000000000000e+00
4.229196449670106217e-01,-5.885102190012666545e-01,-5.862949352148444197e-03,-2.026086276259462041e-02,9.649134931086994493e-01,-9.685593666924452805e+01,0.000000000000000000e+00
3.391180229748123054e-01,1.153441841275457957e-01,1.003111677189608003e-01,-2.289031276729111206e-02,-7.147909179340926755e+01,8.219122269803199288e+01,0.000000000000000000e+00
1.807279271769930418e-01,-4.395637706005222634e-01,3.221023965081963869e-01,3.013659470765869125e-03,-5.799347388119642943e+01,-7.914200678352582941e+01,0.000000000000000000e+00
3.652557577798470900e-01,6.714130582514760137e-02,-5.015434380278652182e-02,-7.593002718268163087e-02,6.347763924041986883e+01,8.497711795528725531e+01,0.000000000000000000e+00
1.272357858460749225e-01,-1.327545597413670453e-01,8.214090314109943891e-02,1.618858487015035763e-01,-5.738984660513000335e+01,-9.275237461902889891e+01,0.000000000000000000e+00
4.727670610771986248e-01,-7.962942661229382990e-02,2.289098544685089498e-01,8.206205935681107344e-02,-1.022982006375360982e+02,-3.558582953604133792e+01,0.000000000000000000e+00
1.533972904138986848e-01,-1.596121434629151625e-01,-4.728600365467341970e-01,-4.279123471412391716e-02,9.427513532893895842e+01,-3.182222066173942920e+01,0.000000000000000000e+00
3.407361281998462221e-01,-6.776353970820395700e-01,-8.659326896772154836e-01,2.637669862385391348e-02,7.163006694850032829e+01,-5.605408992903766574e+01,0.000000000000000000e+00
8.360550837901363497e-02,-8.832390031760170013e-01,2.358243446904905172e-01,1.310835888895617654e-02,-2.358869443299305857e+01,-8.834734592208786808e+01,0.000000000000000000e+00
8.268757322119614506e-02,2.544300361671281152e-01,-5.319244108690037720e-01,-1.038727869302005447e+00,8.233521495526829881e+01,3.938257258145678463e+01,0.000000000000000000e+00
8.874367613764850837e-01,6.894906660254848663e-02,6.672742848071568089e-02,8.663275961749546950e-01,-6.383614510967424849e+01,6.596152018789248928e+01,0.000000000000000000e+00
1.478025193307845320e-01,-1.759128659865339672e-01,1.872005170054368561e-01,2.148864291896902812e-01,-7.693385821865820162e+01,-7.229496855637835040e+01,0.000000000000000000e+00
2.559551943726584011e-01,3.164809501793228175e-02,-5.817978593978627259e-03,-3.386945297139841438e-02,1.585527001918224421e+01,8.624801277567162572e+01,0.000000000000000000e+00
1.352984794326755891e+00,2.369533895107641008e+00,1.842166790793146602e-01,1.449575229482093164e+00,-9.141836127914208632e+00,1.175891926663478841e+02,0.000000000000000000e+00
3.270354134689150150e-01,2.988285935910335311e-01,-1.049876001997538388e+00,-8.670593499124739090e-01,8.935570486435004511e+01,2.543351744696018102e+01,0.000000000000000000e+00
1.834614381550502549e-01,2.719210817466022889e-01,7.561582501482930208e-02,-7.930590791723990396e-02,-2.869501934644647534e+01,1.031897846766225513e+02,0.000000000000000000e+00
4.400455839922647883e-01,-8.510986782442496734e-01,-1.110926997877073719e+00,1.321077135368485811e+00,8.035053401804960060e+01,-6.155781021585066526e+01,0.000000000000000000e+00
2.021879091733480571e-01,9.301464988167988668e-02,-1.779318566777289001e-01,3.153520879522921927e-01,9.224091651779939127e+01,4.821933921708057369e+01,0.000000000000000000e+00
2.443756328811560463e-01,-1.461064200554622328e-01,2.371155388709971223e-01,-3.772944071805731880e+00,-1.139613739919850985e+02,-7.022099208618003274e+01,0.000000000000000000e+00
8.345809729929980492e-01,1.120587420599087614e-01,-3.443898033653536306e-02,-4.090399700262958849e-02,3.148413883172059613e+01,1.024441768555876848e+02,0.000000000000000000e+00
4.389831542223460725e-01,1.946374611204225724e-01,4.585986620945406433e-02,-2.357826017470399993e+00,-2.519614779881815281e+01,1.069369503866084159e+02,0.000000000000000000e+00
3.163218224461306072e-01,2.864619932441154690e-02,-1.303962065945088178e-01,7.212548785010773622e-02,1.062897056970949734e+02,2.335034258320398948e+01,0.000000000000000000e+00
2.477209567713458127e-01,1.603035817357646373e-02,5.868918967596541830e-02,-7.647761667116773077e-02,-1.002729576282552841e+02,2.738854352530037772e+01,0.000000000000000000e+00
2.518827111346204628e-01,3.145014403686953175e-01,9.247958957261068758e-01,1.907263175573505887e-01,-8.618551403030875235e+01,2.930967625041906288e+01,0.000000000000000000e+00
2.377263883093907459e-01,2.485950729738087284e-02,-6.445937238422118354e-02,7.483869413407322202e-02,9.758842891350170135e+01,3.763611358569453813e+01,0.000000000000000000e+00
6.624503482642158936e-01,-9.066925863460652268e-02,-2.815578439340704620e-01,-8.830970812310677542e-02,1.014200752716143938e+02,-3.266001368335709998e+01,0.000000000000000000e+00
2.961751649646333084e-01,1.956902607875893665e-02,-1.552664235757444423e-03,-9.655821448742997470e-02,8.231990979708195155e+00,1.037520169861010544e+02,0.000000000000000000e+00
3.180527050468091588e-01,-6.809929293323014887e-01,-2.706376501726855816e-02,1.065934625392724211e+00,3.641889461826825602e+00,-9.163917035680042034e+01,0.000000000000000000e+00
2.747364006934272518e-01,-1.795377490008840532e-02,-4.009759582260641331e-02,-4.299484736164839449e-02,8.630581113356880962e+01,-3.864359131447090334e+01,0.000000000000000000e+00
1.248790334398481028e-01,1.772511723284374008e-01,-1.763824929376149597e-01,-7.896042288470775383e-02,7.626662911281854917e+01,7.664224036433452625e+01,0.000000000000000000e+00
2.617550200726245224e-01,-2.932195232227567949e-01,-1.371801127557514821e-01,1.693311638993577339e-01,4.424459037286605678e+01,-9.457185472224385592e+01,0.000000000000000000e+00
1.302774903628973191e-01,3.672236556299637855e-01,-6.385350825043797363e-01,3.374021455544815584e-01,8.016382312213285388e+01,4.610248204487891144e+01,0.000000000000000000e+00
3.755077337370896218e-01,-6.633363285235448492e-01,-8.186951267155890832e-01,4.565353400606794732e-01,7.076240832242196177e+01,-5.733425618690143466e+01,0.000000000000000000e+00
2.521141934110165406e-01,4.582607990986219126e-02,2.548993374807922638e-02,-1.045561331896011081e-01,-5.176475427885149116e+01,9.306323780758287967e+01,0.000000000000000000e+00
3.152201579461250125e-01,-1.473889566941205820e-01,1.071054688551613260e-01,2.658399062018729220e-01,-6.234095950799132169e+01,-8.578804686078808572e+01,0.000000000000000000e+00
4.096405151818451884e-01,1.792578916896542252e+00,-2.071740629227030617e+00,2.490817593982114886e+00,1.004223628895813789e+02,8.689070820991774724e+01,0.000000000000000000e+00
1.174596016469105608e+00,-4.195048941575519330e-01,4.794718011249330947e-01,-1.256052306815275355e+00,-7.004096922562374061e+01,-6.128103740981340053e+01,0.000000000000000000e+00
3.353922965450041871e-01,-1.027390968866184473e-01,6.040926938695569959e-01,4.593945526591855510e-02,-9.482755674401815327e+01,-1.612748778244404235e+01,0.000000000000000000e+00
3.792050938739969235e-01,-2.838434604050550994e-02,4.843760635420665123e-02,-1.919188824865163470e-02,-8.085608404024091556e+01,-4.738151287030052572e+01,0.000000000000000000e+00
1.280180435501155678e+00,3.940477306588672235e-01,-1.511439407252602729e+00,-1.030031741438774517e+00,9.698472598786761978e+01,2.528491119174865887e+01,0.000000000000000000e+00
2.238428467935311694e-01,-7.558005845499869979e-01,1.069069078566482256e+00,1.734128965650327148e+00,-8.657759922812127229e+01,-6.120783157744217817e+01,0.000000000000000000e+00
2.811882792034163248e-01,2.022493458208448822e-02,4.742877765602113854e-02,5.410065104356334004e-02,-9.101050653367958887e+01,3.880938181193809555e+01,0.000000000000000000e+00
3.463886293302166908e-01,2.117915584693420006e-01,-2.596858537275172768e-02,-2.975161929561558893e-01,1.270325919894179378e+01,1.036037591099171351e+02,0.000000000000000000e+00
1.550847094673677429e-01,-1.777352884703983449e+00,1.126750201512608074e+00,2.566050924274767997e+00,-6.809636323068046693e+01,-1.074162378346341029e+02,0.000000000000000000e+00
3.959060949467771984e-01,-9.585672595114286265e-01,-4.145252243889233079e-01,1.200859692078811714e+00,3.790594336826255528e+01,-8.765545283106727936e+01,0.000000000000000000e+00
4.899339201607152416e-01,-1.060082735581399233e-01,1.364362703438945501e-02,1.337981349363595585e-01,-1.395533734899687062e+01,-1.084302008226794669e+02,0.000000000000000000e+00
7.117984970465889294e-01,-2.152567922755102003e-01,-1.715000046655358878e-01,7.965207024814238701e-02,6.688427788952597552e+01,-8.394924035274053153e+01,0.000000000000000000e+00
